ID, FieldType, Label, Cost, Income, SeriesID
1, Start, Start, 0, 4000, 0
2, Plot, Rødovrevej, 1200, 50, 1
3, Chance, Prøv lykken, 0, 0, 0
4, Plot, Hvidovrevej, 1200, 50, 1
5, Tax, Ekstra Skat, 4000, 0, 0
6, ShippingLine, Scandlines Helsingør-Helsingborg, 4000, 500, 2
7, Plot, Roskildevej, 2000, 100, 3
8, Chance, Prøv lykken, 0, 0, 0
9, Plot, Valby Langgade, 2000, 100, 3
10, Plot, Allégade, 2400, 150, 3
11, Visit, På besøg, 0, 0, 0
12, Plot, Frederiksberg Allé, 2800, 200, 4
13, Brewery, Squash, 3000, 100, 5
14, Plot, Bülowsvej, 2800, 200, 4
15, Plot, Gl. Kongevej, 3200, 250, 4
16, ShippingLine, Mols-Linjen, 4000, 500, 2
17, Plot, Bernstorffsvej, 3600, 300, 6
18, Chance, Prøv lykken, 0, 0, 0
19, Plot, Hellerupvej, 3600, 300, 6
20, Plot, Strandvejen, 4000, 350, 6
