ID, Field, Label, Cost, Income, SeriesID
1, Start, Start, 0, 4000, 0
2, Rødovrevej, Grønt, 1200, 400, 1
3, Prøv Lykken, Prøv Lykken, 0, 0, 0
4, Hvidovrevej, Grønt, 1200, 400, 1
5, Betal Indkomstskat, Betal Skat, 0, -2000, 0
6, Øresund, Rederi, 4000, 500, 2
7, Roskildevej, Blåt, 2000, 600, 3
8, Prøv Lykken, Prøv Lykken, 0, 0, 0
9, Valby Langgade, Blåt, 2000, 600, 3
10, Allégade, Blåt, 2400, 800, 3
11, Fængsel, Fængsel, 0, 0, 0
12, Frederiksberg Allé, Pink, 2800, 1000, 4
13, Tuborg Squash, Bryggeri, 3000, 0, 0
14, Bülowsvej, Pink, 2800, 1000, 4
15, Gl. Kongevej, Pink, 3200, 1200, 4
16, D.F.D.S., Rederi, 4000, 500, 2
17, Bernstorffsvej, Orange, 3600, 1400, 5
18, Prøv Lykken, Prøv Lykken, 0, 0, 0
19, Hellerupvej, Orange, 3600, 1400, 5
20, Strandvejen, Orange, 4000, 1600, 5
21, Gratis Parkering, Gratis Parkering, 0, 0, 0
22, Trianglen, Rød, 4400, 1800, 6
23, Prøv Lykken, Prøv Lykken, 0, 0, 0
24, Østerbrogade, Rød, 4400, 1800, 6
25, Grønningen, Rød, 4800, 2000, 6
26, Ø.K., Rederi, 4000, 500, 2
27, Bredgade, Gul, 5200, 2200, 7
28, Kgs. Nytorv, Gul, 5200, 2200, 7
29, Coca Cola, Bryggeri, 3000, 0, 0
30, Østergade, Gul, 5600, 2400, 7
31, Gå i Fængsel, Gå i Fængsel, 0, 0, 0
32, Amagertorv, Grøn, 6000, 2800, 8
33, Vimmelskaftet, Grøn, 6000, 2800, 8
34, Prøv Lykken, Prøv Lykken, 0, 0, 0
35, Nygade, Grøn, 6400, 3000, 8
36, Bornholm, Rederi, 4000, 500, 2
37, Prøv Lykken, Prøv Lykken, 0, 0, 0
38, Frederiksberggade, Blå, 7000, 3500, 9
39, Betal Statsafgift, Betal Afgift, 0, -1000, 0
40, Rådhuspladsen, Blå, 8000, 4000, 9
